Name,Time,X,Y,Z,Value
Waypoint 1,Tue Jun 17 08:54:51 2025,-0.14991600823732393,-0.02691736074501512,-0.4337332550255372,Placeholder
Waypoint 2,Tue Jun 17 08:54:53 2025,-0.23999766497929736,-0.03971209539640296,-0.43035768244330513,Placeholder
Waypoint 3,Tue Jun 17 08:54:54 2025,-0.6976939438050407,0.3330077826154319,-0.42491161812778316,Placeholder
Waypoint 4,Tue Jun 17 08:54:55 2025,-0.7529848739788498,0.7776060545809155,-0.400043476148582,Placeholder
Waypoint 5,Tue Jun 17 08:54:55 2025,-0.5406399227053944,1.2754726074468563,-0.423226464584972,Placeholder
Waypoint 6,Tue Jun 17 08:54:56 2025,0.2598467657419665,1.402627605587754,-0.3182744182287949,Placeholder
Waypoint 7,Tue Jun 17 08:54:57 2025,0.4289533025969042,1.2634587659360306,-0.3810902945979325,Placeholder
Waypoint 8,Tue Jun 17 08:55:00 2025,-1.5476321622259415,0.3620656320761038,-0.3963268548695271,Placeholder
Waypoint 9,Tue Jun 17 08:55:02 2025,-3.526136819775394,0.7563295756989756,-0.33091171313477546,Placeholder
Waypoint 10,Tue Jun 17 08:55:03 2025,-3.131499193899082,2.666260124820428,-0.1401209894710113,Placeholder
Waypoint 11,Tue Jun 17 08:55:03 2025,-1.9663967091886865,4.061234761226234,-0.02784860330955965,Placeholder
Waypoint 12,Tue Jun 17 08:55:04 2025,-0.2968836205918866,4.672499293558825,0.0038402085389518093,Placeholder
Waypoint 13,Tue Jun 17 08:55:06 2025,0.9774956348852024,4.59876902122571,0.09572523485325188,Placeholder
Waypoint 14,Tue Jun 17 08:55:06 2025,2.5815411002828865,3.6156287263741462,0.04783318402280004,Placeholder
Waypoint 15,Tue Jun 17 08:55:07 2025,3.4512052112792206,1.7598088716655893,-0.06172437037360553,Placeholder
Waypoint 16,Tue Jun 17 08:55:08 2025,2.822288787206947,0.06336212238138031,-0.17661610468515884,Placeholder
Waypoint 17,Tue Jun 17 08:55:11 2025,0.736943794303911,0.3029179030152786,-0.16661846930020568,Placeholder
